Feature,Importance,Importance_Pct
chirps_raw,0.8940672,89.41
gsmap_raw,0.09259879,9.26
t2m,0.005623535,0.56
ndvi,0.0026307227,0.26
rh,0.0021193933,0.21
ws,0.0011885792,0.12
elev,0.0006233671,0.06
slope,0.00050226384,0.05
sp,0.00026634787,0.03
coast,0.00019351098,0.02
sin_aspect,9.435159e-05,0.01
cos_aspect,9.1986156e-05,0.01
