Event,GSMaP_Total_mm,GSMaP_Ano_mm,GSMaP_Ano_Pct,CHIRPS_Total_mm,CHIRPS_Ano_mm,CHIRPS_Ano_Pct
Super La Niña 2010,3816.9,1261.8,49.4,4988.4,1700.4,51.7
Super El Niño 2015,1777.7,-777.4,-30.4,2591.2,-696.8,-21.2
Strong El Niño 2023,1504.1,-1051.0,-41.1,2361.3,-926.7,-28.2
